==13101== NVPROF is profiling process 13101, command: ./main
==13101== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==13101== Profiling application: ./main
==13101== Profiling result:
==13101== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"l2_write_throughput","L2 Throughput (Writes)",409.147341MB/s,8.747598GB/s,3.765441GB/s
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"sysmem_write_throughput","System Memory Write Throughput",40.112484MB/s,59.558114MB/s,48.017287MB/s
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"shared_load_throughput","Shared Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"shared_store_throughput","Shared Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"gld_efficiency","Global Memory Load Efficiency",49.218750%,71.514423%,60.366587%
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"gst_efficiency","Global Memory Store Efficiency",50.744249%,65.789474%,58.266861%
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"tex_cache_transactions","Unified Cache Transactions",750,1500,1125
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"flop_count_dp","Floating Point Operations(Double Precision)",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"flop_count_sp","Floating Point Operations(Single Precision)",6000,12000,9000
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",3000,6000,4500
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"inst_executed","Instructions Executed",4407,6760,5583
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"inst_issued","Instructions Issued",4485,7072,5778
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",4.121429%,57.321288%,18.685549%
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",10.064304%,35.961092%,22.988962%
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"stall_memory_dependency","Issue Stall Reasons (Data Request)",9.376657%,38.447186%,23.369770%
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"stall_texture","Issue Stall Reasons (Texture)",0.000000%,0.000000%,0.000000%
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"stall_sync","Issue Stall Reasons (Synchronization)",0.000000%,0.000000%,0.000000%
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"stall_other","Issue Stall Reasons (Other)",1.216843%,12.816301%,3.677013%
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",17.176549%,50.666184%,30.036587%
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",0.110946%,0.385380%,0.222520%
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"inst_fp_32","FP Instructions(Single)",3000,6000,4500
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"inst_fp_64","FP Instructions(Double)",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"inst_integer","Integer Instructions",40656,125624,83140
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"inst_bit_convert","Bit-Convert Instructions",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"inst_control","Control-Flow Instructions",1032,6328,3680
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"inst_compute_ld_st","Load/Store Instructions",9000,12200,10600
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"inst_misc","Misc Instructions",12192,43968,28080
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"issue_slots","Issue Slots",3731,6552,5141
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"cf_issued","Issued Control-Flow Instructions",182,624,403
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"cf_executed","Executed Control-Flow Instructions",182,624,403
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"ldst_issued","Issued Load/Store Instructions",1541,1629,1585
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"ldst_executed","Executed Load/Store Instructions",728,897,812
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"atomic_transactions","Atomic Transactions",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",208,960,584
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",0.322597%,2.084238%,1.019598%
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"stall_not_selected","Issue Stall Reasons (Not Selected)",0.000000%,0.000000%,0.000000%
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",38,739,388
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"flop_count_hp","Floating Point Operations(Half Precision)",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"flop_count_hp_add","Floating Point Operations(Half Precision Add)",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"flop_count_hp_mul","Floating Point Operation(Half Precision Mul)",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"flop_count_hp_fma","Floating Point Operations(Half Precision FMA)",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"inst_fp_16","HP Instructions(Half)",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,512,153
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"pcie_total_data_received","PCIe Total Data Received",0,512,25
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"inst_executed_global_loads","Warp level instructions for global loads",208,780,494
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"inst_executed_shared_loads","Warp level instructions for shared loads",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"inst_executed_global_stores","Warp level instructions for global stores",13,104,58
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"inst_executed_shared_stores","Warp level instructions for shared stores",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"inst_executed_tex_ops","Warp level instructions for texture",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",6656,30720,18688
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"l2_local_global_store_bytes","Bytes written to L2 from Unified Cache for local and global stores.",1216,23648,12432
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"l2_surface_atomic_store_bytes","Bytes transferred between Unified Cache and L2 for surface atomics",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"global_load_requests","Total number of global load requests from Multiprocessor",750,1500,1125
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"local_load_requests","Total number of local load requests from Multiprocessor",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"global_store_requests","Total number of global store requests from Multiprocessor",25,375,200
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"l2_tex_hit_rate","L2 Cache Hit Rate",100.000000%,100.000000%,100.000000%
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"texture_load_requests","Total number of texture Load requests from Multiprocessor",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"unique_warps_launched","Number of warps launched",26,104,65
